v0084, dainty, delicately small and pretty; pleasing to the eye or taste.
v0085, raucously, describe a rowdy - noisy and disorderly scene or behavior.
v0086, uncombed, messy or untidy.
v0087, sophisticate, a) to do things in a less simple way instead done with fineness and with a touch of class b) showing a lot of experience and knowledge about the world esp about culture & art and literiture
v0088, superfluous, doing sth which can be unnecessary; especially through being more than enough.
v0089, inconspicuous, not attracting attention; not conspicuous.
v0090, conspicuously, in a way that is easily seen or noticed; attracting attention.
v0091, label, a word/phrase or number for easy identification of something.
v0092, see eye to eye, in full agreement with someone.
v0093, cast pearls before swine, to offer something valuable to someone who does not appreciate it.
v0094, make a mountain out of a molehill, to exaggerate a minor issue into a major problem.
v0095, confine, to restrict or limit something within certain boundaries.
v0096, entrenched, firmly established; deepply rooted in sth and difficult to change: habits | belief or attitude.
v0097, attainable, can be achieved or reached.
v0098, empowerment, having the ability to give or authority to do what you want or to control what happens to you.
v0099, complimentary, a) expressing a compliment; praising or approving. b) given or supplied free of charge.
v0100, despondent, in low spirits from loss of hope or courage.
v0101, hobbled, to walk with a limp / difficulty typically due to injury or disability; to restrict or hinder progress.
v0102, expedited, to quicken/speed up a process or task.
v0103, gawked, to stare at someone stupidly; to gawk.
v0104, modest, a) being humble not showing off. b) someone's behaviour or speech which does not show any form of unacceptable standard.
v0105, collaborate, to work together with others to achieve a common goal.
v0106, put off, to delay or postpone something.
v0107, flaunts, to show off something ostentatiously (attracting or seeking attention / admiration).
v0108, dominant, a) having power over others b) most important | obvious feat of someone or something.
v0109, put down, to belittle or to humiliate or embarrass someone.
v0110, waive, a) to not charge on any fees b) to dismiss considering or discussing on any matter.
v0111, get by, to manage or survive | be able to do sth with the least possible effort.
v0112, take on, to accept a challenge; to take on a task.
v0113, pulled through, to survive in a difficult situation.
v0114, daunting, intimidating or discouraging.
v0115, fixated on, to be excessively focused on something or obsessed with something.
v0116, punch line, the final part of a joke or story that makes people laugh.
v0117, resonate, a) to resound or echo with a deep & full sound; b) a subject that most people would have the same positive feeling or opinion about.
v0118, pulled a long face, facial expression that you look unhappy or disappointed.
v0119, break the ice, to initiate conversation with a person in a social setting often to relieve tension.
v0120, consecutive, following continuously; in unbroken or logical sequence.
v0121, simultaneous, occurring or done at the same time.
v0122, coming up with, to think of an idea ~ plan or solution.
v0123, coming down, to fall or land on the ground from a higher position; to descend.
v0124, coming down with, to become ill with a particular illness esp one that is not serious.
v0125, tourniquet, a device used to stop bleeding by applying pressure to a limb by compressing a blood vessel.
v0126, recede, to move back or withdraw from a previous position.
v0127, stifle, to suppress or restrain an action or feeling; to prevent a laugh or sound from being heard.
v0128, substantial, forming the most part of sth; of considerable importance or size or worth.
v0129, crude, in a natural or raw state or unrefined manner; to use offensive language.
v0130, crudely, in a rough or unrefined manner; to use offensive language.
v0131, closing in, to move towards someone or something gradually from all direction
v0132, conceited, excessively proud of oneself; vain.
v0133, assumed, a) to take on a position or power or responsibility b) to think or accept that sth is true without proof or evidence.
v0134, steely, a) to describe color of steel b) having a strong and determined character; resembling steel in being tough or unyielding.
v0135, subsume, to include or absorb something into a larger group.
v0136, presume, to assume something is true without proof.
v0137, trepidation, a feeling of fear or anxiety about something that may happen.
v0138, break out, to escape from a place or situation often with the use of force. e.g from a prison or mental institution.
v0139, recollected on, to remember or bring back to mind something from the past.
v0140, speculated on, making a guess on possible answer to a question without having enough information to be certain.
v0141, dispirited, having lost enthusiasm or hope; dejected.
v0142, parched, extremely thirsty; dried out with heat; lacking moisture.
v0143, ambled, to walk at a slow and relaxed pace.
v0144, hobbled, to walk with a limp or difficulty typically due to injury or disability; to restrict or hinder progress.
v0145, pranced, to move with high and springy steps; to raise up or move about on the hind legs.
v0146, up in arms, protesting strongly as one is very angry.
v0147, feeling blue, to feel sad or depressed.
v0148, strive, to make great efforts to achieve something.
v0149, exhort, to strongly encourage someone to do something.
v0150, disoriented, a) confused or unable to think clearly. b) losing one's sense of direction.
v0151, onset, start of something.
v0152, outlook, a person's point of view or general attitude towards life.
v0153, occurrence, an event or happening.
v0154, blowing his own trumpet, to boast or brag about one's achievements.
v0155, norms, an accepted standards or expected way of doing things.
v0156, insatiable, impossible to satisfy; constantly wanting more.
v0157, spurs, a) to encourage or urge someone to do something b) a device worn on the heel of a boot to urge a horse forward.
v0158, getting your fingers burnt, to suffer unpleasant results from a risky action or decision. esp loss of money due to an investment.
v0159, hitting the nail on the head, to be able to find exactly the right answer.
v0160, gave back, an agreement to refund or repay or to return something to its owner.
v0161, uprooted, to remove something from its place violently.
v0162, devastated, something which is destroyed severely.
v0163, plain sailing, a smooth and easy progress without problems.
v0164, a rollercoaster ride, a situation with many ups and downs.
v0165, water under the bridge, a situation that is no longer important or relevant.
v0166, obligation, a duty or commitment to do something.
v0167, walks of life, different social or economic or professional backgrounds.
v0168, looked on, to watch something without participating.
v0169, congregation, a group of people assembled for religious worship.
v0170, thesaurus, a book or resource that lists words grouped together according to similarity of meaning.
v0171, chaos, a state of complete disorder and confusion.
v0172, devastation, severe and overwhelming shock or grief.
v0173, rave, a) to talk wildly or incoherently b) to speak or write about something with great enthusiasm.
v0174, pretence, a false display of feelings or attitudes or intentions; an attempt to make something that is not the case appear true.
v0175, false pretence, a deceptive or misleading representation of one's intentions or feelings.
v0176, aftermath, the consequences or aftereffects of a significant event.
v0177, life has thrown one a curve ball, an unexpected challenge or setback.
v0178, contemporary, belonging to the same time period; modern.
v0179, immensely, to a great extent; extremely.
v0180, solve, to find an answer to a problem or question.
v0181, resolve, to come to a definite or earnest decision about; to determine.
v0182, dispute, a disagreement or argument.
v0183, conflict, a serious disagreement or argument or typically a protracted one.
v0184, absolve, to declare someone free from blame or guilt or responsibility.
v0185, let up, to become less severe or intense.
v0186, let off, to allow someone to go free or to excuse someone from a duty.
v0187, precaution, a measure taken in advance to prevent harm or secure good results.
v0188, painstakingly, in a way that shows great care and effort.
v0189, lion's share, the largest part or most significant portion of something.
v0190, to live in an ivory tower, to be out of touch with the practical concerns of everyday life.
v0191, consolidated, to combine a number of things into a single more effective or coherent whole.
v0192, congregated, to gather into a crowd or mass.
v0193, lest, for fear that; to prevent something undesirable from happening.
v0194, frail, weak and delicate; easily broken or damaged.
v0195, tenuous, very weak or slight.
v0196, flimsy, weak or thin; easily damaged or broken.
v0197, as right as rain, in perfect order; fine.
v0198, filial, relating to a son or daughter.
v0199, sanction, a threatened penalty for disobeying a law or rule.
v0200, run some errands, to go out to do small tasks or jobs; often involving going to different places.
v0201, tactless, lacking sensitivity or consideration for others.
v0202, aloof, emotionally detached or distant; uninvolved.
v0203, instigate, to provoke or stir up an action or event.
v0204, douse, to pour a liquid over; to extinguish.
v0205, detrimental, causing harm or damage.
v0206, ascribed, to attribute something to a cause or source; to assign a quality or characteristic to someone or something.
v0207, primeval, relating to the earliest ages; ancient.
v0208, stolid, showing little or no emotion; not easily stirred or moved.
v0209, impassive, not feeling or showing emotion.
v0210, lethargic, sluggish and apathetic; lacking energy.
v0211, look out for, to be vigilant or watchful for something.
v0212, lull, to calm or send to sleep; typically with soothing sounds or movements.
v0213, hush, to make someone or something quiet or silent.
v0214,rocked, to move back and forth or side to side in a gentle or rhythmic manner; to cause someone to feel a sense of comfort or security.    
v0215, persuaded, to convince someone to do something or to believe in a particular idea or course of action.
v0216, graced, to add elegance or beauty to something; to honor or dignify with one's presence.
v0217, adorned, to add beauty or decoration to something.
v0218, endorsed, to support or approve of something publicly.
v0219, veil, to cover or conceal something.
v0220, bearing, the manner in which one carries or conducts oneself.
v0221, deserted, abandoned or left empty.
v0222, secluded, hidden away; isolated from others.
v0223, abandoned, left behind or forsaken.
v0224, lonely, feeling sad because one has no friends or company.
v0225, austere, severe or strict in manner attitude or appearance.
v0226, drab, lacking brightness or interest; drearily dull.
v0227, aversion, a strong dislike or disinclination.
v0228, intruder, someone who enters a place without permission.
v0229, ostentatiously, in a pretentious or showy way designed to impress.
v0230, mounting up, increasing or accumulating.
v0231, desolate, deserted and lonely; bleak.
v0232, rear, the back part of something.
v0233, appalled, shocked or dismayed.
v0234, genuine, authentic; real and sincere.
v0235, agree on impulse, to make a decision or take action suddenly and without careful thought.
v0236, proceed, to continue or go forward with a course of action.
v0237, inquisitive, curious or eager for knowledge; inclined to ask questions.
v0238, frivolous, lacking in seriousness or importance; trivial or silly.
v0239, cut out, a) to remove something by cutting it out b) to stop doing something or to eliminate it from one's life.
v0240, be cut out for, to be well-suited or qualified for something.
v0241, aerial, relating to the air or atmosphere.
v0242, aviation, the development or production and operation of aircraft.
v0243, aeronautics, the study or practice of travel through the air.
v0244, repent, to feel or express sincere regret or remorse about one's wrongdoing or sin.
v0245, chip in, to contribute money or resources to a common cause or effort.
v0246, pertinent, relevant or applicable to a particular matter; directly related to the subject at hand.
v0247, lugged, to carry or drag something heavy or cumbersome with effort.
v0248, scrutinise, to examine something very carefully in order to understand it better or to find faults.
v0249, grandiose, impressive and imposing in appearance or style; especially pretentiously so.
v0250, luxuriant, characterized by rich or profuse growth; lush.
v0251, luxurious, extremely elegant or enjoyable; esp in a way that involves great expense.
v0252, bountiful, large in quantity; abundant.
v0253, majestic, having grandeur or beauty that inspires admiration.
v0254, poignant, evoking a keen sense of sadness or regret.
v0255, ruthless, having or showing no pity or compassion for others.
v0256, snivelled, to cry or whine in a feeble or self-pitying way.
v0257, sneered, to speak or smile in a mocking or contemptuous manner.
v0258, snarled, to make a vicious or angry sound; to speak in a fierce or threatening way.
v0259, faithfully, in a manner that shows loyalty or faithfulness.
v0260, desolate, deserted and lonely; bleak.
v0261, complacent, showing smug or uncritical satisfaction with oneself or one's achievements.
v0262, thwart/foil, to prevent someone from accomplishing something.
v0263, corrupt, having or showing a willingness to act dishonestly in return for money or personal gain.
v0264, Mentor, an experienced and trusted advisor.
v0265, Guide, a person who leads or directs others; often providing information and assistance.
v0266, embezzling, to secretly take money or property entrusted to one's care for personal use; to misappropriate funds.
v0267, bout, a short period of intense activity or a contest; often used to describe a fight or struggle.
v0268, mongrel, a dog of mixed breed.
v0269, coming on to, to show interest in sth or sb; to approach someone in a flirtatious or sexual manner.
v0270, coming out with, to produce or reveal something new such as an idea or product or information.
v0271, bells and whistles, special features or embellishments that are added to a product or service to make it more attractive or appealing.

